Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 30,1,1,1,0,0,0
0.01,1,1,1,1.#INF,-1.#IND,-1.#IND
0.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
