<<<<<<< HEAD
0
0.01
0.02
0.03
0.04
0.05
0.06
0.07
0.08
0.09
0.1
=======
Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
0,1,1,1,0,0,0
0.01,1,1,1,0,-79.6202,-66.1041
0.02,1,0.203798,0.338959,0,156230,107112
0.03,1,1562.5,1071.46,0,2.3234e+011,1.4669e+011
0.04,1,2.3234e+009,1.4669e+009,0,-6.53802e+022,-9.63302e+022
0.05,1,-6.53802e+020,-9.63302e+020,0,1.02486e+047,1.02233e+047
0.06,1,1.02486e+045,1.02233e+045,0,1.1195e+094,1.66962e+094
0.07,1,1.1195e+092,1.66962e+092,0,-2.93469e+188,-1.8344e+188
0.08,1,-2.93469e+186,-1.8344e+186,-1.#IND,-1.#INF,-1.#INF
0.09,-1.#IND,-1.#INF,-1.#INF,-1.#IND,-1.#IND,-1.#IND
0.1,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.11,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.12,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.13,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.14,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.15,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.16,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.17,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.18,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.19,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.2,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.21,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.22,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.23,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.24,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.25,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.26,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.27,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.28,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.29,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.3,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.31,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.32,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.33,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.34,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.35,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.36,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.37,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.38,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.39,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.4,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.41,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.42,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.43,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.44,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.45,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.46,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
