Time t,theta 1,theta 2,theta 3,omega 1,omega 2,omega 3
0,0,-1.5708,0,0,0,0
0.01,0,-1.5708,0,0,-2.6501e-019,-3.18012e-018
0.02,0,-1.5708,-3.18012e-020,0,-5.3002e-019,-6.36024e-018
0.03,0,-1.5708,-9.54036e-020,0,-7.9503e-019,-9.54036e-018
0.04,0,-1.5708,-1.90807e-019,0,-1.06004e-018,-1.27205e-017
0.05,0,-1.5708,-3.18012e-019,0,-1.32505e-018,-1.59006e-017
0.06,0,-1.5708,-4.77018e-019,0,-1.59006e-018,-1.90807e-017
0.07,0,-1.5708,-6.67825e-019,0,-1.85507e-018,-2.22608e-017
0.08,0,-1.5708,-8.90433e-019,0,-2.12008e-018,-2.5441e-017
0.09,0,-1.5708,-1.14484e-018,0,-2.38509e-018,-2.86211e-017
0.1,0,-1.5708,-1.43105e-018,0,-2.6501e-018,-3.18012e-017
0.11,0,-1.5708,-1.74907e-018,0,-2.91511e-018,-3.49813e-017
0.12,0,-1.5708,-2.09888e-018,0,-3.18012e-018,-3.81614e-017
0.13,0,-1.5708,-2.48049e-018,0,-3.44513e-018,-4.13416e-017
0.14,0,-1.5708,-2.89391e-018,0,-3.71014e-018,-4.45217e-017
0.15,0,-1.5708,-3.33913e-018,0,-3.97515e-018,-4.77018e-017
0.16,0,-1.5708,-3.81614e-018,0,-4.24016e-018,-5.08819e-017
0.17,0,-1.5708,-4.32496e-018,0,-4.50517e-018,-5.4062e-017
0.18,0,-1.5708,-4.86558e-018,0,-4.77018e-018,-5.72422e-017
0.19,0,-1.5708,-5.438e-018,0,-5.03519e-018,-6.04223e-017
0.2,0,-1.5708,-6.04223e-018,0,-5.3002e-018,-6.36024e-017
0.21,0,-1.5708,-6.67825e-018,0,-5.56521e-018,-6.67825e-017
0.22,0,-1.5708,-7.34608e-018,0,-5.83022e-018,-6.99626e-017
0.23,0,-1.5708,-8.0457e-018,0,-6.09523e-018,-7.31428e-017
0.24,0,-1.5708,-8.77713e-018,0,-6.36024e-018,-7.63229e-017
0.25,0,-1.5708,-9.54036e-018,0,-6.62525e-018,-7.9503e-017
0.26,0,-1.5708,-1.03354e-017,0,-6.89026e-018,-8.26831e-017
0.27,0,-1.5708,-1.11622e-017,0,-7.15527e-018,-8.58632e-017
0.28,0,-1.5708,-1.20209e-017,0,-7.42028e-018,-8.90433e-017
0.29,0,-1.5708,-1.29113e-017,0,-7.68529e-018,-9.22235e-017
0.3,0,-1.5708,-1.38335e-017,0,-7.9503e-018,-9.54036e-017
0.31,0,-1.5708,-1.47876e-017,0,-8.21531e-018,-9.85837e-017
0.32,0,-1.5708,-1.57734e-017,0,-8.48032e-018,-1.01764e-016
0.33,0,-1.5708,-1.6791e-017,0,-8.74533e-018,-1.04944e-016
0.34,0,-1.5708,-1.78405e-017,0,-9.01034e-018,-1.08124e-016
0.35,0,-1.5708,-1.89217e-017,0,-9.27535e-018,-1.11304e-016
0.36,0,-1.5708,-2.00348e-017,0,-9.54036e-018,-1.14484e-016
0.37,0,-1.5708,-2.11796e-017,0,-9.80537e-018,-1.17664e-016
0.38,0,-1.5708,-2.23562e-017,0,-1.00704e-017,-1.20845e-016
0.39,0,-1.5708,-2.35647e-017,0,-1.03354e-017,-1.24025e-016
0.4,0,-1.5708,-2.48049e-017,0,-1.06004e-017,-1.27205e-016
0.41,0,-1.5708,-2.6077e-017,0,-1.08654e-017,-1.30385e-016
0.42,0,-1.5708,-2.73808e-017,0,-1.11304e-017,-1.33565e-016
0.43,0,-1.5708,-2.87165e-017,0,-1.13954e-017,-1.36745e-016
0.44,0,-1.5708,-3.00839e-017,0,-1.16604e-017,-1.39925e-016
0.45,0,-1.5708,-3.14832e-017,0,-1.19254e-017,-1.43105e-016
0.46,0,-1.5708,-3.29142e-017,0,-1.21905e-017,-1.46286e-016
0.47,0,-1.5708,-3.43771e-017,0,-1.24555e-017,-1.49466e-016
0.48,0,-1.5708,-3.58717e-017,0,-1.27205e-017,-1.52646e-016
0.49,0,-1.5708,-3.73982e-017,0,-1.29855e-017,-1.55826e-016
0.5,0,-1.5708,-3.89565e-017,0,-1.32505e-017,-1.59006e-016
0.51,0,-1.5708,-4.05465e-017,0,-1.35155e-017,-1.62186e-016
0.52,0,-1.5708,-4.21684e-017,0,-1.37805e-017,-1.65366e-016
0.53,0,-1.5708,-4.3822e-017,0,-1.40455e-017,-1.68546e-016
0.54,0,-1.5708,-4.55075e-017,0,-1.43105e-017,-1.71726e-016
0.55,0,-1.5708,-4.72248e-017,0,-1.45755e-017,-1.74907e-016
0.56,0,-1.5708,-4.89738e-017,0,-1.48406e-017,-1.78087e-016
0.57,0,-1.5708,-5.07547e-017,0,-1.51056e-017,-1.81267e-016
0.58,0,-1.5708,-5.25674e-017,0,-1.53706e-017,-1.84447e-016
0.59,0,-1.5708,-5.44118e-017,0,-1.56356e-017,-1.87627e-016
0.6,0,-1.5708,-5.62881e-017,0,-1.59006e-017,-1.90807e-016
0.61,0,-1.5708,-5.81962e-017,0,-1.61656e-017,-1.93987e-016
0.62,0,-1.5708,-6.01361e-017,0,-1.64306e-017,-1.97167e-016
0.63,0,-1.5708,-6.21077e-017,0,-1.66956e-017,-2.00348e-016
0.64,0,-1.5708,-6.41112e-017,0,-1.69606e-017,-2.03528e-016
0.65,0,-1.5708,-6.61465e-017,0,-1.72256e-017,-2.06708e-016
0.66,0,-1.5708,-6.82136e-017,0,-1.74907e-017,-2.09888e-016
0.67,0,-1.5708,-7.03124e-017,0,-1.77557e-017,-2.13068e-016
0.68,0,-1.5708,-7.24431e-017,0,-1.80207e-017,-2.16248e-016
0.69,0,-1.5708,-7.46056e-017,0,-1.82857e-017,-2.19428e-016
0.7,0,-1.5708,-7.67999e-017,0,-1.85507e-017,-2.22608e-016
0.71,0,-1.5708,-7.9026e-017,0,-1.88157e-017,-2.25788e-016
0.72,0,-1.5708,-8.12839e-017,0,-1.90807e-017,-2.28969e-016
0.73,0,-1.5708,-8.35735e-017,0,-1.93457e-017,-2.32149e-016
0.74,0,-1.5708,-8.5895e-017,0,-1.96107e-017,-2.35329e-016
0.75,0,-1.5708,-8.82483e-017,0,-1.98757e-017,-2.38509e-016
0.76,0,-1.5708,-9.06334e-017,0,-2.01408e-017,-2.41689e-016
0.77,0,-1.5708,-9.30503e-017,0,-2.04058e-017,-2.44869e-016
0.78,0,-1.5708,-9.5499e-017,0,-2.06708e-017,-2.48049e-016
0.79,0,-1.5708,-9.79795e-017,0,-2.09358e-017,-2.51229e-016
0.8,0,-1.5708,-1.00492e-016,0,-2.12008e-017,-2.5441e-016
0.81,0,-1.5708,-1.03036e-016,0,-2.14658e-017,-2.5759e-016
0.82,0,-1.5708,-1.05612e-016,0,-2.17308e-017,-2.6077e-016
0.83,0,-1.5708,-1.08219e-016,0,-2.19958e-017,-2.6395e-016
0.84,0,-1.5708,-1.10859e-016,0,-2.22608e-017,-2.6713e-016
0.85,0,-1.5708,-1.1353e-016,0,-2.25258e-017,-2.7031e-016
0.86,0,-1.5708,-1.16233e-016,0,-1.89469e-017,-2.76373e-016
0.87,0,-1.5708,-1.18997e-016,0,-1.53679e-017,-2.82436e-016
0.88,0,-1.5708,-1.21821e-016,0,-1.17889e-017,-2.88499e-016
0.89,0,-1.5708,-1.24706e-016,0,-8.20995e-018,-2.94563e-016
0.9,0,-1.5708,-1.27652e-016,0,-4.63098e-018,-3.00626e-016
0.91,0,-1.5708,-1.30658e-016,0,-1.052e-018,-3.06689e-016
0.92,0,-1.5708,-1.33725e-016,0,2.52697e-018,-3.12752e-016
0.93,0,-1.5708,-1.36853e-016,0,6.10594e-018,-3.18815e-016
0.94,0,-1.5708,-1.40041e-016,0,9.68492e-018,-3.24878e-016
0.95,0,-1.5708,-1.4329e-016,0,1.32639e-017,-3.30941e-016
0.96,0,-1.5708,-1.46599e-016,0,1.68429e-017,-3.37004e-016
0.97,0,-1.5708,-1.49969e-016,0,2.04218e-017,-3.43067e-016
0.98,0,-1.5708,-1.534e-016,0,2.40008e-017,-3.49131e-016
0.99,0,-1.5708,-1.56891e-016,0,2.75798e-017,-3.55194e-016
1,0,-1.5708,-1.60443e-016,0,3.11588e-017,-3.61257e-016
1.01,0,-1.5708,-1.64056e-016,0,3.47377e-017,-3.6732e-016
1.02,0,-1.5708,-1.67729e-016,0,3.83167e-017,-3.73383e-016
1.03,0,-1.5708,-1.71463e-016,0,4.18957e-017,-3.79446e-016
1.04,0,-1.5708,-1.75257e-016,0,4.54747e-017,-3.85509e-016
1.05,0,-1.5708,-1.79112e-016,0,4.90536e-017,-3.91572e-016
1.06,0,-1.5708,-1.83028e-016,0,5.26326e-017,-3.97635e-016
1.07,0,-1.5708,-1.87004e-016,0,5.62116e-017,-4.03699e-016
1.08,0,-1.5708,-1.91041e-016,0,5.97906e-017,-4.09762e-016
1.09,0,-1.5708,-1.95139e-016,0,6.33695e-017,-4.15825e-016
1.1,0,-1.5708,-1.99297e-016,0,6.69485e-017,-4.21888e-016
1.11,0,-1.5708,-2.03516e-016,0,7.05275e-017,-4.27951e-016
1.12,0,-1.5708,-2.07796e-016,0,7.41065e-017,-4.34014e-016
1.13,0,-1.5708,-2.12136e-016,0,7.76854e-017,-4.40077e-016
1.14,0,-1.5708,-2.16536e-016,0,8.12644e-017,-4.4614e-016
1.15,0,-1.5708,-2.20998e-016,0,8.48434e-017,-4.52203e-016
1.16,0,-1.5708,-2.2552e-016,0,8.84223e-017,-4.58266e-016
1.17,0,-1.5708,-2.30103e-016,0,9.20013e-017,-4.6433e-016
1.18,0,-1.5708,-2.34746e-016,0,9.55803e-017,-4.70393e-016
1.19,0,-1.5708,-2.3945e-016,0,9.91593e-017,-4.76456e-016
1.2,0,-1.5708,-2.44214e-016,0,1.02738e-016,-4.82519e-016
1.21,0,-1.5708,-2.4904e-016,0,1.06317e-016,-4.88582e-016
1.22,0,-1.5708,-2.53925e-016,0,1.09896e-016,-4.94645e-016
1.23,0,-1.5708,-2.58872e-016,0,1.13475e-016,-5.00708e-016
1.24,0,-1.5708,-2.63879e-016,0,1.17054e-016,-5.06771e-016
1.25,0,-1.5708,-2.68947e-016,0,1.20633e-016,-5.12834e-016
1.26,0,-1.5708,-2.74075e-016,0,1.24212e-016,-5.18898e-016
1.27,0,-1.5708,-2.79264e-016,0,1.27791e-016,-5.24961e-016
1.28,0,-1.5708,-2.84514e-016,0,1.3137e-016,-5.31024e-016
1.29,0,-1.5708,-2.89824e-016,0,1.34949e-016,-5.37087e-016
1.3,0,-1.5708,-2.95195e-016,0,1.38528e-016,-5.4315e-016
1.31,0,-1.5708,-3.00626e-016,0,1.42107e-016,-5.49213e-016
1.32,0,-1.5708,-3.06118e-016,0,1.45686e-016,-5.55276e-016
1.33,0,-1.5708,-3.11671e-016,0,1.49265e-016,-5.61339e-016
1.34,0,-1.5708,-3.17284e-016,0,1.52844e-016,-5.67402e-016
1.35,0,-1.5708,-3.22958e-016,0,1.56423e-016,-5.73466e-016
1.36,0,-1.5708,-3.28693e-016,0,1.60002e-016,-5.79529e-016
1.37,0,-1.5708,-3.34488e-016,0,1.63581e-016,-5.85592e-016
1.38,0,-1.5708,-3.40344e-016,0,1.71004e-016,-5.94538e-016
1.39,0,-1.5708,-3.4629e-016,0,1.78427e-016,-6.03484e-016
1.4,0,-1.5708,-3.52324e-016,0,1.8585e-016,-6.1243e-016
1.41,0,-1.5708,-3.58449e-016,0,1.93273e-016,-6.21376e-016
1.42,0,-1.5708,-3.64663e-016,0,2.00696e-016,-6.30322e-016
1.43,0,-1.5708,-3.70966e-016,0,2.08119e-016,-6.39268e-016
1.44,0,-1.5708,-3.77358e-016,0,2.15542e-016,-6.48214e-016
1.45,0,-1.5708,-3.83841e-016,0,2.22964e-016,-6.57161e-016
1.46,0,-1.5708,-3.90412e-016,0,2.30387e-016,-6.66107e-016
1.47,0,-1.5708,-3.97073e-016,0,2.3781e-016,-6.75053e-016
1.48,0,-1.5708,-4.03824e-016,0,2.45233e-016,-6.83999e-016
1.49,0,-1.5708,-4.10664e-016,0,2.52656e-016,-6.92945e-016
1.5,0,-1.5708,-4.17593e-016,0,2.60079e-016,-7.01891e-016
1.51,0,-1.5708,-4.24612e-016,0,2.67502e-016,-7.10837e-016
1.52,0,-1.5708,-4.31721e-016,0,2.74925e-016,-7.19783e-016
1.53,0,-1.5708,-4.38918e-016,0,2.82348e-016,-7.28729e-016
1.54,0,-1.5708,-4.46206e-016,0,2.89771e-016,-7.37675e-016
1.55,0,-1.5708,-4.53582e-016,0,2.97194e-016,-7.46621e-016
1.56,0,-1.5708,-4.61049e-016,0,3.04617e-016,-7.55568e-016
1.57,0,-1.5708,-4.68604e-016,0,3.1204e-016,-7.64514e-016
1.58,0,-1.5708,-4.76249e-016,0,3.19463e-016,-7.7346e-016
1.59,0,-1.5708,-4.83984e-016,0,3.26886e-016,-7.82406e-016
1.6,0,-1.5708,-4.91808e-016,0,3.34309e-016,-7.91352e-016
1.61,0,-1.5708,-4.99722e-016,0,3.41732e-016,-8.00298e-016
1.62,0,-1.5708,-5.07725e-016,0,3.49155e-016,-8.09244e-016
1.63,0,-1.5708,-5.15817e-016,0,3.56578e-016,-8.1819e-016
1.64,0,-1.5708,-5.23999e-016,0,3.64001e-016,-8.27136e-016
1.65,0,-1.5708,-5.3227e-016,0,3.71424e-016,-8.36082e-016
1.66,0,-1.5708,-5.40631e-016,0,3.78847e-016,-8.45029e-016
1.67,0,-1.5708,-5.49081e-016,0,3.8627e-016,-8.53975e-016
1.68,0,-1.5708,-5.57621e-016,0,3.93692e-016,-8.62921e-016
1.69,0,-1.5708,-5.6625e-016,0,4.04959e-016,-8.7475e-016
1.7,0,-1.5708,-5.74998e-016,0,4.16226e-016,-8.86579e-016
1.71,0,-1.5708,-5.83864e-016,0,4.27493e-016,-8.98408e-016
1.72,0,-1.5708,-5.92848e-016,0,4.3876e-016,-9.10237e-016
1.73,0,-1.5708,-6.0195e-016,0,4.50027e-016,-9.22066e-016
1.74,0,-1.5708,-6.11171e-016,0,4.61294e-016,-9.33895e-016
1.75,0,-1.5708,-6.2051e-016,0,4.72561e-016,-9.45724e-016
1.76,0,-1.5708,-6.29967e-016,0,4.83828e-016,-9.57553e-016
1.77,0,-1.5708,-6.39542e-016,0,4.95095e-016,-9.69382e-016
1.78,0,-1.5708,-6.49236e-016,0,5.06362e-016,-9.81212e-016
